Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Correios;Impresso Econômico;AC;-;69900000;69999999;Módico;13
Correios;Impresso Econômico;AL;-;57000000;57999999;Módico;14
Correios;Impresso Econômico;AM;-;69000000;69899999;Módico;9
Correios;Impresso Econômico;AP;-;68900000;68999999;Módico;11
Correios;Impresso Econômico;BA;-;40000000;48999999;Módico;11
Correios;Impresso Econômico;CE;-;60000000;63999999;Módico;12
Correios;Impresso Econômico;DF;-;70000000;73699999;Módico;11
Correios;Impresso Econômico;ES;-;29000000;29999999;Módico;11
Correios;Impresso Econômico;GO;-;72800000;76799999;Módico;11
Correios;Impresso Econômico;MA;-;65000000;65999999;Módico;15
Correios;Impresso Econômico;MG;-;30000000;39999999;Módico;10
Correios;Impresso Econômico;MS;-;79000000;79999999;Módico;13
Correios;Impresso Econômico;MT;-;78000000;78899999;Módico;11
Correios;Impresso Econômico;PA;-;66000000;68899999;Módico;12
Correios;Impresso Econômico;PB;-;58000000;58999999;Módico;17
Correios;Impresso Econômico;PE;-;50000000;56999999;Módico;10
Correios;Impresso Econômico;PI;-;64000000;64999999;Módico;12
Correios;Impresso Econômico;PR;-;80000000;87999999;Módico;9
Correios;Impresso Econômico;RJ;-;20000000;28999999;Módico;10
Correios;Impresso Econômico;RN;-;59000000;59999999;Módico;12
Correios;Impresso Econômico;RO;-;76800000;76999999;Módico;12
Correios;Impresso Econômico;RR;-;69300000;69399999;Módico;11
Correios;Impresso Econômico;RS;-;90000000;99999999;Módico;8
Correios;Impresso Econômico;SC;-;88000000;89999999;Módico;11
Correios;Impresso Econômico;SE;-;49000000;49999999;Módico;11
Correios;Impresso Econômico;SP;-;1000000;19999999;Módico;9
Correios;Impresso Econômico;TO;-;77000000;77999999;Módico;11
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80002900;80002900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010000;80010020;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010030;80010070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010080;80010080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010090;80010090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010100;80010130;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010140;80010900;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010903;80010906;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80010909;80010922;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020000;80020140;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020150;80020150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020160;80020160;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020170;80020170;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020180;80020340;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020901;80020905;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020906;80020911;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020914;80020916;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020918;80020925;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020926;80020930;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020931;80020939;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80020943;80020944;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80024009;80024090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030000;80030001;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030010;80030020;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030030;80030030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030040;80030070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030080;80030090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030100;80030100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030110;80030110;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030120;80030450;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030460;80030470;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80030480;80030480;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80035000;80035330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040000;80040070;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040080;80040080;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040090;80040090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040100;80040100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040110;80040110;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040120;80040120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040130;80040140;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040150;80040150;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040160;80040270;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040280;80040280;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040285;80040285;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040310;80040310;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;80040320;80040430;Capital;3
